original,Malith,Abhaya
ප්‍රධාන,මහේෂ්,මහේෂ්
ඔබේසේකරපුරරාජගිරිය,ඬඞඈඇබ්‍රානිම්,ඉබ්‍රාගීම්
කෙලින්,යනේරත්,ගේත්
හංවැල්ල,ඞඝසගිනාන්,ගිහාන්
නොප්‍රධාන,චන්ද්‍රකා,ඞසහසචන්දිකා
අත්තිඩිය,ගයානි,ගයාති
දෙහිවල,තුමාර්,තුෂාරි
ප්‍රජා,මුහන්දිරන්ගේ,මුහන්දිරන්ගේ
මණ්ඩල,අස්මාබ්ධි,ඞඈඅඅස්මාබිබි
එළුවා,වචිජේසිංග්,විජේසිංග්ේ
පිටිය,දුපානි,ඉදිව්තනි
වේයන්ගොඩ,මොහමඩ්,මොහමඩ්
බ්‍රාහ්මණගම,නැදගමුවගේ,නැදගමුවගේ
පන්නිපිටිය,මුහිස්සීි,ඞඝඉමුහිස්සි
රජඇල,රිෂාද,රිෂාද
කන්තලේ,සනූන්,ඞසනූන්
දම්මාරියා,මොහමඩ්,ඞඈමොහමඩ්
වතුයාය,අයරැච්චුනන්,අරුච්චුනන්
මීදුම්පිටිය,ඛඞඉච්තනා,චේතනා
පස්සර,මනුර,මනුර
තේවිපුරම්,වයිටි,වසිට්
පුදුකුඩියිරුප්පු,රණසිංං,රණසිං
පිරිවෙන,කුමුදුන්,කුමුදුනී
මොල්ලිගොඩ,පඑුෂ්ථ,ජුෂපු
වාද්දුව,නිස්සංකගේ,නිස්සංකගේ
පිලංකඩ,නාලක,නාලක
කළගෙඩිහේන,දිලූශාන්න්,දිලූශාන්ත්
පිල්ලෑව,ඞඉමුහයිදීන්,මුහයිදීන්
අස්ගිරිවල්පොල,කෝවිල,කෝවිල
උඩුගම්පල,ඞජයසංක,ඞජයසංක
ෆිනෑන්ස්වත්ත,ලෝවඩවන,ඞලෝචභන
තෝප්පුව,නිලබාචනී,තිලකාවතී
කොච්චිකඩේ,කෝරාළලාගේ,කෝරාළලාගේ
තට්ටු,මධුසංක,මධුසංක
දෙමටගොඩ,ගෞර්පාලන්ට,ගොෞරිපාලන්
දුම්රියපොල,ශඉරෝෂානි,ඞඈඉරොෝෂානි
උඩහමුල්ල,අසංක,අසංක
රක්ෂිතය,තොටපිටිය,තොටපිටිය
වීරරත්න,ඉදිප්පිලිගේ,ඉදිප්පිලිගේ
වල්පොල,ඞඅනෝෂා,අනෝෂා
රාගම,අරුම,අරුම
බුසිගේ,කරුනප්පුලි,කරුනප්පුලි
අටුළුගම,තෙන්නකෝන්ං,තෙන්නකෝන්
බණ්ඩාරගම,ඇමන්ඞ,ඬඞසමන්
කැලණි,උදයදර්සිනි,උදයදර්සිනි
පාලම,බොඩාර,බංඩාර
වැල්ලම්පිටිය,ඞකුමාර්,කුමාරි
අලුත්,ඇසුරේෂීිනී,ඞසුරේෂීනී
යාගොඩ,සුතානර්,ඞසඞසුතාඞර්
ගම්පහ,නලුර්,ගළුර්
සෝමනාදර්,ආරච්චිගේ,ආරච්චිගේ
පාණ්ඩිරුප්පු,බමාර,කුමාර
කල්මුනෙයි,ඞඇජසිබුමිනි,සිතුමිනි
පුබුදු,මන්දික,ඉන්දික
බටුවත්ත,දිමුත්,දිමුත්
රාගම,සිංගප්පුරු,සිංගප්පුරු
ප්‍රබිබිලිය,පරමෙස්වරන්,පරමෙස්වරන්ට
පුරන්වත්ත,රැක්ෂාන්,ඛසඈඌරුක්ෂාන්ං
රංවල,ඞකුසුම්,කුසුම්
ගොඩකවෙල,ෆර්මය්,ධේඈෆර්මස්
පුරාණ,සිල්වා,ඛඞසසිල්වා
මීරිගම,සුපුන්,සුපුන්
මීරිගම,චිමලා,වීමලා
පුවක්ගහ,ලීමගස්නැන්න,ලීමගස්තැන්න
දෙණිය,ගොමුවේගෙදර,ගොමුවේගෙදර
කොරතොට,ජයකොඩි,ජයකොඩි
කඩුවෙල,පජනනී,ජනති
බුලුගහගොඩ,රුවන්,රුවන්
ගණේමුල්ල,ඔසුරට්,ඔසුරි
බුලුගහවාඩිය,දිනිති,දිනිති
කදිරාන,සම්පත්,සම්පත්
තිඹිරිගස්කටුව,ඞලක්ශානි,ේශලක්ශානි
මීගමුව,ආචාදරගේ,ආචාරිගේ
බුලුගොහොතැන්න,රශ්ම්,රම්
අකුරණමහනුවර,කන්නෙයිං,කන්නෙයි
පූලුදිවයල්,කුමාර,කුමාර
පලාවිය,ලහිරු,ලසිරු
බුලුවාන,සඔසසබස්තියන්,සෙබස්තියන්
අටකලම්පන්න,සසිදුන්,සසීදන්
සාන්ත,බමාර,කුමාර
සෙබස්තියන්පටුමග,අසංක,අසංක
රාගම,විඛ්‍රමසිංහ,වික්‍රමසිංං
ශාන්ත,දිසානායක,දිසානායක
මරියා,බටු,තැංළි
මට්ටක්කුලිය,නිරෝග,නිරෝෂ
කොළඹ,මාරපන,ඞමාරජන
පූජගල්ලෙන,හනිපා,ගනිපා
ඇල්පිටිය,බාලසූර්ය,ශඈශඝබාලසූරිය
පුහුල්වැල්ලහේන,භාෂීනී,භාෂිනී
අක්කර,රෂකා,රෂිකා
වතුකොළකන්ද,රණසිංං,ේශරණසිං
පුහුල්වැල්ල,ඇඑම්න්ද,චමින්ද
පැඟිරිවත්ත,ලියනගේ,ඇඅලියනගේ
ගංගොඩවිල,සෙනෙවිරත්න,සෙනෙවිරත්නට
සෝමතලගල,ජෙයච්චන්තිරන්,ජෙයච්චන්තිරන්
මාවතනුගේගොඩ,ගීකියනගේ,ගීකියනගේ
පැපිලියාන,සින්ඩි,යසිත්ති
නුගේගොඩ,ඞශෆර්වින්,ෆුර්වින්
පැපිලියාන,ඔබරාදුවගේ,හබරාදුවගේ
නැදිමාල,ලයාංගනී,ලයාංගනී
දෙහිවල,අමත,අමිත
පැපිලියවල,කුරගමගේ,කුරගමගේ
බ්‍රාහ්මණගම,දංකොළුවගේ,දංකොඵවගේ
පන්නිපිටිය,එඩබේඛබාල්,ඉක්බාල්
ලොකු,ප්‍රසාදුකා,ඞප්‍රසාදිකා
පල්ලිය,වින්ස්ටන්ටි,වචින්ස්ටන්ට
ත්‍රිකුණාමලය,ේසශපෙරමුන,පෙරමුන
පෙරේරා,ගුණසේකරන්,ගුණසේකරන්
කොහුවල,හමහදුරගේ,මහදුරගේ
නුගේගොඩ,සුරේන්ද්‍ර,ඞසුරේන්දු
පැලන්වත්ත,ප්‍රතාෂණි,ප්‍රභාෂණිං
පන්නිපිටිය,බ්මල්ඛා,ඛඞඝබිමල්කා
බෙලිඅත්ත,සේපාල,සේපාලං
විල,සනන්,සහන්
කහවල,දොරසාම්,දොරසාමිං
පාදුක්ක,ඞඉඇබන්ඩා,බන්ඩා
පෙලෙන්ගස්හේන,ජපෙකොබ්,ඞජෙකොබ්
පාලුගම,මදුරැපිටි,මදුරුපිටි
දොම්පේ,ඞඈරණසිංහ,රණසිංං
පැලෑදගම,ධබම්මකින්ති,ධම්මතිත්ති
වේවැල්වත්ත,අංජු,ආපු
රත්නපුර,ච්න්දුලලා,චන්දූලතා
පෙරහැර,පියදර්ශන,ප්‍රියදර්ශන
කොළඹ,දීපාල්,දීිවාල්
පේරගහමුල,ප්‍රියගා,ප්‍රියගා
බියගම,රත්නායක,රත්නායක
පෙරේරා,ප්‍රනාන්දු,ප්‍රනාන්ද්‍ර
පැලවත්ත,දීපිකා,දීපිකා
බත්තරමුල්ල,පනාන්දු,ප්‍රනාන්දු
බේස්ලයින්,ගෙළ,ගෙදර
දෙමටගොඩ,ඞඈශමුල්ලේං,මුල්ලේ
කොළඹ,අර්ජුන,අර්ජුන
පොතුගල,අරුචුනන්,අඅරුචුනන්
අරණ්‍ය,සිගේරා,සිගේරා
සේනාසනය,නාගලිංගම්,නාගලිංගම්
පහන්,ප්‍රසාද,ප්‍රසාර
කන්දෙගෙදෙර,අපත්,අපිත්
දේවාලේගම,ආරච්චිලාගේ,ආරච්චිලාගේ
පොදුජන,මහමාලගේ,මහමාලගේ
ආඬිඅම්බලම,දිසානායක,දිසානායක
කිඹුලාපිටිය,ඨඇජප්‍රභාෂිීණි,ප්‍රභාෂීනි
බොරළුගොඩ,පැළෑදගම්,පැළෑදගම්
පෝරුවදණ්ඩ,ගෙදර,ගෙදර
පොලිසිය,මසුත්,මසුන්
පිටුපස,සන්පික,සඝත්ජික
සේරුනුවර,මුදුන්පිටගේ,මුදුන්පිටගේ
පොල්කොළතැන්න,නවාංජනීි,නවාංජනී
බෙරලපනාතර,ව්‍රනාතී,ප්‍රහාත්
බොල්ලත,ආරච්චිගේ,ආරච්චිගේ
ගණේමුල්ල,අයේෂා,අයේෂා
පොල්හේන,පජපීචන්න,ජීවන්ත
කනංකේ,නාකන්දලගේ,නාකන්දලගේ
කඩවීදිය,යරයසර්,ජයසිරි
පොනදුව,ආරච්චිගේ,ඈඅආරච්චිගේ
ඉඩන්තොට,චිත්‍රආාචාරගේං,චිත්‍රආචාරිගේ
